sentence,negativity,neutrality,positivity,compound
Neck go and consult with your friends or FAMILY members.,0.0,0.744,0.256,0.4767
"Of your feel that you are alone, you are definitely not!",0.143,0.643,0.214,0.2481
Voice out and share!,0.0,0.546,0.454,0.3595
The least we can do is to prevent and share with others about this SCAM!,0.267,0.575,0.158,-0.6466
"He aware of freelance job scars, which involves increasing the popularity boasting of online products, in my case was on shopback site.",0.0,0.791,0.209,0.6486
One has to click 40 items to complete what they called a mission.,0.0,1.0,0.0,0.0
"The number of missions is randomised, which culminated to 3 times of one’s online commissions.",0.0,0.909,0.091,0.0772
One is given $20 credit to start.,0.0,0.698,0.302,0.3818
I “ earned “ $69 on day one but was slammed of $4018 on day two.,0.0,1.0,0.0,0.0
The number of missions on shopback site will keep increasing and one needs to charge via payne when there is a negative in the wallet.,0.137,0.815,0.048,-0.5267
"One will be tempted to keep stopping up, in order to try to recover one’s initial capital.",0.091,0.909,0.0,-0.1531
It got to a point where it is impossible to top up.,0.0,0.847,0.153,0.2023
I was included in a group chat and one of the members even suggested that i can consider either borrowing money or pawn my belongings just to tide over the negative amount.,0.117,0.883,0.0,-0.5719
I then made a police report accordingly.,0.0,1.0,0.0,0.0
"The scatters are simply heartless, scheming and professional.",0.314,0.686,0.0,-0.4939
The jobs on telegram seemed left until it became a delete account.,0.0,1.0,0.0,0.0
By suspicion was further confirmed after I was removed from the WhatsApp group.,0.191,0.809,0.0,-0.3818
"Please never trust that money cannot come so easily., terrible lesson learnt, all the sites seemed left.",0.272,0.626,0.103,-0.5832
"I received a telegram message from Clair Men @mynameisblaireeyen, asking me if I wanted part time job to which i agreed.",0.0,0.884,0.116,0.2732
The then had asked for my number to be referred to another person who would share with me more about the job scope.,0.0,0.857,0.143,0.3612
I provided the person with my contact and was contracted later by a person called anne at +65 88060576 via WhatsApp.,0.0,1.0,0.0,0.0
The claimed to be working for big-commerce and asked me to go to a webster http://www.bc-project.com/ (their platform) and register an account.,0.0,1.0,0.0,0.0
"That platform only required for name, password and phone number.",0.0,0.874,0.126,0.0772
Nine then explained to me how to do the job which is to grab order that comes in.,0.0,1.0,0.0,0.0
"Very order that comes in I have to click on grab and sometimes the balance would turn negative as I was informed that it was a package order, which I have to top up cash to make it back to 0, paid to the merchant.",0.083,0.876,0.04,-0.4404
His is to complete one order an there is about 40 orders per set.,0.0,1.0,0.0,0.0
"Only after completing the set, I will be able to receive the money (commission).",0.0,1.0,0.0,0.0
"In total, I had completed 2 sets and received commission (which bought my trust).",0.0,1.0,0.0,0.0
"I was sucked in and went on with the rd set, which halfway through the cost of items was too much and i could not afford it.",0.111,0.889,0.0,-0.4588
(regardless I was not going to get back the money...) The customer service continued to prompt/threaten me to complete the order or my account will be frozen.,0.0,1.0,0.0,0.0
I was stressed and surrendered to it at that moment...,0.231,0.769,0.0,-0.34
"I have lost a total of s$26,600/- p.s.",0.315,0.685,0.0,-0.3182
"After reading all of these stories, i decided to share mine.",0.0,0.804,0.196,0.296
The post trauma from this episode is life-changing.i cannot imagine what the other victims have to go through from such scars.,0.212,0.788,0.0,-0.6249
"I hope everyone can be well informed of such DISGUSTING SCHEMES OUT THERE, AND LEARN FROM from mistakes.",0.269,0.528,0.203,-0.3885
I was introduced to a guy by the name of Joshua who told me that I can earn money by downloading apes from voodoo gazing.,0.0,1.0,0.0,0.0
I was going to earn around $5-$8.88 per job.,0.0,1.0,0.0,0.0
Joshua told me that voodoo gazing has a long queue of people waiting.,0.0,1.0,0.0,0.0
He asked if I would like to try another way of making money.,0.0,0.815,0.185,0.3612
"He gave me his credentials to sign in to bay-nicegoods.com, and proved to me that he only needed to charge thrice with a small amount and he could get back his money.",0.0,1.0,0.0,0.0
"All it needed was for us to complete 60 orders, and we could withdraw the wallet amount with principal sum and commission.I introduced the webster to my sister that night, thinking it was legitimate.I tried putting in $5,000 at the start.",0.0,1.0,0.0,0.0
"It the with order, I realised that had to top up $9,000+ to my wallet to continue receiving orders.",0.0,0.904,0.096,0.2023
"Afraid that i will have to do more big charges, with the fact that the charge amount is so high, found it suspicious and stopped.By sister invested $1,500 at the start.",0.148,0.852,0.0,-0.5965
The made about 8 charges thereafter.,0.344,0.656,0.0,-0.2732
"The amount she has invested into this webster is $53,000.",0.0,1.0,0.0,0.0
"The made the charges thinking she could simply finish making the 60 orders and get her money back.Instead, at the with order, her wallet balance showed negative $35,000+.",0.182,0.818,0.0,-0.7003
The needed to top up this amount to continue finishing the 3 orders.,0.0,0.859,0.141,0.2023
"The got suspicious because there was no guarantee that she could finish up the 60 orders without further charge.These people claimed to be from e-bay Singapore, merchants who wanted to give people commission to boost their sales value.",0.105,0.737,0.158,0.34
"But, upon investigation and our persistent founding, they did not provide any proof that they were from bay.",0.0,1.0,0.0,0.0
All questions about who they were closed over.I spent the entire day trying to get back my money from the chatrov provided in the webster.,0.0,1.0,0.0,0.0
"Belly ooh claimed that we could surrender the wallet but pay 50% penalty.His was not told to us beforehand, and we did not want to be paying $30,000 for nothing.",0.095,0.905,0.0,-0.2342
"Upon further negotiation, she mentioned the penalty could be lowered to 18%.",0.31,0.69,0.0,-0.5423
"He were so exhausted that we wanted to close the case and go with this 18% penalty (a loss of $10,800 for nothing).However, she later told us that she cannot process the refund, biting that we need to give back 18% then the wallet will refund back to us.",0.157,0.843,0.0,-0.8196
"His did not make any sense because we don't even have anymore money in our wallet.Please beware about bay-nicegoods.com (Note: Can site, do not click) it is a scar and we are ensure if we can get our money back.",0.0,0.936,0.064,0.3818
"The person from the chat was even so arrogant as to tell us to lodge a police report, and that they would cooperate with the police.",0.146,0.854,0.0,-0.6269
"But when we asked for their details, they ma-ed.",0.0,1.0,0.0,0.0
"I met this girl from Facebook dating by the name of chew as the surname, said to be a Malaysian, working in Redmart warehouse.",0.0,1.0,0.0,0.0
The big matches and seems quite left for the most part.,0.0,1.0,0.0,0.0
He moved on quickly to WhatsApp and chatted.,0.0,1.0,0.0,0.0
Things seems to go pretty smoothly; we share many common interest.,0.0,0.488,0.512,0.8126
"But me being skeptically, I had done my due diligence to do image reserve lockup and searching social media for her name, but found nothing more about this person.",0.094,0.906,0.0,-0.4215
"To I felt safe to continue but with a cautious mind, we chatted for 2 days.",0.11,0.756,0.134,0.09
Is and when she would mention that she was doing a “part time” job with Valor to help boost its online search engine optimization.,0.0,0.714,0.286,0.7906
"Is someone who is in the it industry I felt something fish, but I am not exposing her yet.",0.0,0.878,0.122,0.3007
For one I really felt some connection between us.,0.0,1.0,0.0,0.0
"Only until she asked for a small favour from me, to help complete her “part time” job with Valor so that she could meet me on the weekend.",0.0,0.817,0.183,0.6808
"I agreed with cautious… Moment later, she sent me a phone number and a sentence of text to send to that number though WhatsApp.",0.0,0.739,0.261,0.4588
"The text to send was, “Valor customer service, referred was, G Qui In”.",0.0,1.0,0.0,0.0
"Once sent, a series of reply returned with some Chinese words and badly structures sentences/grammar.",0.193,0.807,0.0,-0.4767
His was the red light for me.,0.0,1.0,0.0,0.0
I immediately told her i felt uncomfortable and sorry that I couldn’t help with her “part time” job.,0.21,0.645,0.145,-0.0516
Thereafter she got really mad and said she thought she found someone sincere and all those trying to make me guilty words.,0.225,0.679,0.096,-0.5563
"But I said “bye bye” to her, block and report in WhatsApp.",0.278,0.722,0.0,-0.5927
"To all singles out there on dating pp, proceed every step carefully.",0.0,0.88,0.12,0.128
Practise zero trust.,0.0,0.377,0.623,0.5106
Even if you have met them a few times.,0.0,1.0,0.0,0.0
I met this summer anna over might.,0.0,1.0,0.0,0.0
she gave me her contact number.,0.0,0.794,0.206,0.0772
He contracted via WhatsApp.,0.0,1.0,0.0,0.0
I was asked to meet her on 27 October 2021 at shun ave 5 (7-11 store).,0.0,1.0,0.0,0.0
When i reached 10?,0.0,0.588,0.412,0.1027
"Shun Ve 5, I was requested by anna to purchase a card from the AXS machine.",0.0,1.0,0.0,0.0
I told anna that i would not purchase anything.,0.0,1.0,0.0,0.0
"After anna heard what I had said, she got agitated and told me to go and die and used four profundity letter words to scold my sum and tell her to die.",0.333,0.667,0.0,-0.926
Also Ana asked my whole family to go and die.,0.302,0.698,0.0,-0.5994
I told her to mind her words.,0.0,1.0,0.0,0.0
"After hearing what I said to anna, she send me a video of a guy being slashed by another person with blood coming out from his hand.",0.07,0.812,0.118,0.3182
Kindly beware of such scatters.,0.0,0.556,0.444,0.4939
Mob scar.,0.0,1.0,0.0,0.0
The first few transactions everything went smoothly till the last one I transferred $499 and they said system debate failed and asked me to red the payment.,0.117,0.883,0.0,-0.5106
That's when I realised I got slammed.,0.0,1.0,0.0,0.0
I’m am writing to share details of a scar I encountered online.,0.0,0.804,0.196,0.296
